N;DOIs;ISSN;Country_Paper;Country_Journal;Source_Paper;Quartile
P0505;10.1108/09593840911002423;9593845;Ireland;United Kingdom;IRL;Q1
P0512;10.1016/j.ccs.2011.09.001;18779166;Italy;Netherlands;ITA;Q1
P0525;10.1108/JIC-06-2014-0078;14691930;Italy;United Kingdom;ITA;Q1
P0542;10.1504/EJIM.2017.085583;17516757;Italy;United Kingdom;ITA;Q1
P0543;10.1021/acs.jmedchem.6b01685;222623;Italy;United States;ITA;Q1
P0546;10.3390/joitmc4030033;21998531;Italy;Switzerland;ITA;Q1
P0547;10.3390/joitmc4030038;21998531;Italy;Switzerland;ITA;Q1
P0548;10.3390/joitmc5040099;21998531;Italy;Switzerland;ITA;Q1
P0551;10.1108/EMJB-05-2018-0031;14502194;Italy;United Kingdom;ITA;Q1
P0558;10.3390/joitmc6010015;21998531;Italy;Switzerland;ITA;Q1
P0559;10.1108/CR-10-2019-0101;10595422;Italy;United Kingdom;ITA;Q1
P0560;10.3390/joitmc6020029;21998531;Italy;Switzerland;ITA;Q1
P0563;10.3390/joitmc6040165;21998531;Italy;Switzerland;ITA;Q1
P0570;10.1016/j.jbusres.2020.09.043;1482963;Italy;Netherlands;ITA;Q1
P0572;10.1111/radm.12440;336807;Italy;United Kingdom;ITA;Q1
P0573;10.1016/j.jbusres.2019.02.072;1482963;Italy;Netherlands;ITA;Q1
P0574;10.1016/j.jbusres.2018.12.043;1482963;Italy;Netherlands;ITA;Q1
P0575;10.1108/BPMJ-03-2019-0142;14637154;Italy;United Kingdom;ITA;Q1
P0576;10.1016/j.techfore.2020.120128;401625;Italy;United States;ITA;Q1
P0578;10.1016/j.techfore.2020.119994;401625;Italy;United States;ITA;Q1
P0579;10.1111/caim.12375;9631690;Italy;United Kingdom;ITA;Q1
P0580;10.1080/07421222.2020.1759344;7421222;Italy;United States;ITA;Q1
P0581;10.1016/j.techfore.2019.119843;401625;Italy;United States;ITA;Q1
P0585;10.1111/caim.12337;9631690;Italy;United Kingdom;ITA;Q1
P0588;10.1108/JBIM-09-2018-0276;8858624;Italy;United Kingdom;ITA;Q1
P0589;10.1111/caim.12331;9631690;Italy;United Kingdom;ITA;Q1
P0590;10.1111/joms.12418;222380;Italy;United Kingdom;ITA;Q1
P0592;10.1108/BPMJ-06-2017-0173;14637154;Italy;United Kingdom;ITA;Q1
P0595;10.1108/BFJ-07-2018-0472;0007070X;Italy;United Kingdom;ITA;Q1
P0596;10.1108/JKM-10-2018-0625;13673270;Italy;United Kingdom;ITA;Q1
P0597;10.1111/caim.12272;9631690;Italy;United Kingdom;ITA;Q1
P0598;10.1016/j.techfore.2017.02.034;401625;Italy;United States;ITA;Q1
P0603;10.1007/s10726-018-9568-8;9262644;Italy;Netherlands;ITA;Q1
P0604;10.1111/jpim.12382;7376782;Italy;United Kingdom;ITA;Q1
P0608;10.1111/caim.12224;9631690;Italy;United Kingdom;ITA;Q1
P0609;10.1177/0008125617738260;81256;Italy;United States;ITA;Q1
P0610;10.1108/BPMJ-11-2016-0230;14637154;Italy;United Kingdom;ITA;Q1
P0611;10.1016/j.jclepro.2017.09.168;9596526;Italy;Netherlands;ITA;Q1
P0612;10.1007/s10726-017-9524-z;9262644;Italy;Netherlands;ITA;Q1
P0614;10.1177/0266242616664798;2662426;Italy;United Kingdom;ITA;Q1
P0615;10.1016/j.enpol.2017.01.049;3014215;Italy;United Kingdom;ITA;Q1
P0616;10.1016/j.techfore.2017.02.022;401625;Italy;United States;ITA;Q1
P0617;10.1177/1350507616672735;13505076;Italy;United Kingdom;ITA;Q1
P0618;10.1108/BFJ-04-2017-0213;0007070X;Italy;United Kingdom;ITA;Q1
P0619;10.1108/JKM-10-2016-0432;13673270;Italy;United Kingdom;ITA;Q1
P0620;10.1108/JKM-11-2016-0517;13673270;Italy;United Kingdom;ITA;Q1
P0621;10.1108/JKM-11-2016-0515;13673270;Italy;United Kingdom;ITA;Q1
P0622;10.1108/BPMJ-10-2016-0219;14637154;Italy;United Kingdom;ITA;Q1
P0623;10.1080/10580530.2017.1330000;10580530;Italy;United Kingdom;ITA;Q1
P0624;10.1108/MD-03-2016-0203;251747;Italy;United Kingdom;ITA;Q1
P0627;10.1093/scipol/scw001;3023427;Italy;United Kingdom;ITA;Q1
P0628;10.1111/jpim.12319;7376782;Italy;United Kingdom;ITA;Q1
P0629;10.1016/j.emj.2016.02.008;2632373;Italy;United Kingdom;ITA;Q1
P0631;10.1007/s11747-014-0423-4;920703;Italy;United States;ITA;Q1
P0633;10.1504/IJTM.2016.075152;2675730;Italy;United Kingdom;ITA;Q1
P0634;10.1108/MD-02-2015-0052;251747;Italy;United Kingdom;ITA;Q1
P0635;10.1080/09585192.2014.1003080;9585192;Italy;United Kingdom;ITA;Q1
P0636;10.1111/jsbm.12091;472778;Italy;United Kingdom;ITA;Q1
P0637;10.1109/TEM.2015.2437076;189391;Italy;United States;ITA;Q1
P0638;10.1016/j.ijpe.2014.10.002;9255273;Italy;Netherlands;ITA;Q1
P0639;10.1504/EJIM.2015.067854;17516757;Italy;United Kingdom;ITA;Q1
P0640;10.1016/j.respol.2013.12.002;487333;Italy;Netherlands;ITA;Q1
P0641;10.1016/j.respol.2013.08.015;487333;Italy;Netherlands;ITA;Q1
P0642;10.1080/17538947.2013.804600;17538947;Italy;United Kingdom;ITA;Q1
P0643;10.1080/09537287.2011.647876;9537287;Italy;United Kingdom;ITA;Q1
P0644;10.1108/JKM-03-2013-0180;13673270;Italy;United Kingdom;ITA;Q1
P0645;10.5172/impp.2012.14.4.557;14479338;Italy;United Kingdom;ITA;Q1
P0646;10.1016/j.technovation.2010.03.002;1664972;Italy;United Kingdom;ITA;Q1
P0647;10.1016/j.technovation.2009.08.007;1664972;Italy;United Kingdom;ITA;Q1
P0648;10.1111/j.1467-9310.2010.00613.x;336807;Italy;United Kingdom;ITA;Q1
P0649;10.1111/j.1467-9310.2010.00589.x;336807;Italy;United Kingdom;ITA;Q1
P0650;10.1525/cmr.2010.52.3.132;81256;Italy;United States;ITA;Q1
P0654;10.1186/s40852-015-0003-y;21998531;Japan;Switzerland;JPN;Q1
P0656;10.1186/s40852-017-0073-0;21998531;Japan;Switzerland;JPN;Q1
P0662;10.1007/s10961-019-09763-8;8929912;Japan;United States;JPN;Q1
P0665;10.1016/j.techfore.2010.04.019;401625;Japan;United States;JPN;Q1
P0666;10.1111/j.1467-9310.2010.00598.x;336807;Japan;United Kingdom;JPN;Q1
P0668;10.1186/s40852-015-0021-9;21998531;Latvia;Switzerland;LVA;Q1
P0669;10.1186/s40852-017-0053-4;21998531;Latvia;Switzerland;LVA;Q1
P0670;10.3390/joitmc5010010;21998531;Latvia;Switzerland;LVA;Q1
P0675;10.1016/j.techfore.2020.120332;401625;Lithuania;United States;LTU;Q1
P0683;10.1007/s11628-015-0301-2;18628516;Luxembourg;Germany;LUX;Q1
P0684;10.1016/j.technovation.2010.08.002;1664972;Luxembourg;United Kingdom;LUX;Q1
P0685;10.1080/09585192.2018.1511616;9585192;Macau;United Kingdom;MAC;Q1
P0688;10.3390/joitmc5040097;21998531;Malaysia;Switzerland;MYS;Q1
P0689;10.3390/joitmc6040128;21998531;Malaysia;Switzerland;MYS;Q1
P0690;10.3390/joitmc7010034;21998531;Malaysia;Switzerland;MYS;Q1
P0691;10.1108/MD-08-2017-0766;251747;Malaysia;United Kingdom;MYS;Q1
P0693;10.1108/IMDS-10-2013-0407;2635577;Malaysia;United Kingdom;MYS;Q1
P0694;10.3390/joitmc7010019;21998531;Malta;Switzerland;MLT;Q1
P0698;10.3390/joitmc5030072;21998531;Mexico;Switzerland;MEX;Q1
P0699;10.3390/joitmc7010037;21998531;Mexico;Switzerland;MEX;Q1
P0700;10.3390/joitmc7010008;21998531;Mexico;Switzerland;MEX;Q1
P0701;10.3390/joitmc7010040;21998531;Mexico;Switzerland;MEX;Q1
P0704;10.1080/08956308.2005.11657321;8956308;Netherlands;United Kingdom;NET;Q1
P0705;10.1111/j.1467-8691.2007.00433.x;9631690;Netherlands;United Kingdom;NET;Q1
P0707;10.1504/IJTM.2010.035974;2675730;Netherlands;United Kingdom;NET;Q1
P0708;10.1111/j.1467-9310.2010.00590.x;336807;Netherlands;United Kingdom;NET;Q1
P0710;10.1111/1746-692X.12021;14780917;Netherlands;United States;NET;Q1
P0711;10.17705/1jais.00378;15369323;Netherlands;United States;NET;Q1
P0712;10.1186/s40852-016-0039-7;21998531;Netherlands;Switzerland;NET;Q1
P0717;10.1177/0008125620968636;81256;Netherlands;United States;NET;Q1
P0718;10.1007/s10460-020-10172-z;0889048X;Netherlands;Netherlands;NET;Q1
P0721;10.1016/j.technovation.2018.06.006;1664972;Netherlands;United Kingdom;NET;Q1
P0722;10.1177/0008125617745087;81256;Netherlands;United States;NET;Q1
P0723;10.1108/IJOPM-06-2015-0337;1443577;Netherlands;United Kingdom;NET;Q1
P0724;10.1080/08956308.2018.1471273;8956308;Netherlands;United Kingdom;NET;Q1
P0726;10.1016/j.actaastro.2017.09.019;945765;Netherlands;United Kingdom;NET;Q1
P0727;10.1016/j.techfore.2016.12.021;401625;Netherlands;United States;NET;Q1
P0728;10.1108/JKM-09-2016-0410;13673270;Netherlands;United Kingdom;NET;Q1
P0730;10.1111/caim.12105;9631690;Netherlands;United Kingdom;NET;Q1
P0731;10.1287/orsc.2014.0911;10477039;Netherlands;United States;NET;Q1
P0732;10.1111/jpim.12148;7376782;Netherlands;United Kingdom;NET;Q1
P0733;10.1016/j.ijpe.2013.02.004;9255273;Netherlands;Netherlands;NET;Q1
P0734;10.1080/09654313.2013.733504;9654313;Netherlands;United Kingdom;NET;Q1
P0736;10.1016/j.technovation.2010.10.002;1664972;Netherlands;United Kingdom;NET;Q1
P0737;10.1111/j.1540-5885.2010.00752.x;7376782;Netherlands;United Kingdom;NET;Q1
P0738;10.1016/j.respol.2010.01.008;487333;Netherlands;Netherlands;NET;Q1
P0739;10.1504/IJTM.2010.035977;2675730;Netherlands;United Kingdom;NET;Q1
P0741;10.1111/j.1540-5885.2007.00268.x;7376782;Netherlands;United Kingdom;NET;Q1
P0744;10.1108/JBIM-10-2013-0236;8858624;New Zealand;United Kingdom;NZL;Q1
P0749;10.1016/j.emj.2014.11.002;2632373;Norway;United Kingdom;NOR;Q1
P0750;10.1080/13662716.2012.726807;13662716;Norway;United Kingdom;NOR;Q1
P0752;10.3152/030234210X489590;3023427;Norway;United Kingdom;NOR;Q1
P0753;10.1108/09593840911002469;9593845;Norway;United Kingdom;NOR;Q1
P0754;10.3390/JOITMC6030089;21998531;Pakistan;Switzerland;PAK;Q1
P0755;10.3390/joitmc6040159;21998531;Pakistan;Switzerland;PAK;Q1
P0756;10.1016/j.ijhm.2020.102745;2784319;Pakistan;United Kingdom;PAK;Q1
P0757;10.1016/j.ijinfomgt.2020.102260;2684012;Pakistan;United Kingdom;PAK;Q1
P0761;10.1108/00251741211246941;251747;Peru;United Kingdom;PER;Q1
P0762;10.3390/joitmc5040094;21998531;Philippines;Switzerland;PHI;Q1
P0763;10.3390/joitmc6010008;21998531;Philippines;Switzerland;PHI;Q1
P0768;10.3390/JOITMC6030084;21998531;Poland;Switzerland;POL;Q1
P0769;10.3390/joitmc7010021;21998531;Poland;Switzerland;POL;Q1
P0774;10.1016/j.tifs.2008.09.006;9242244;Portugal;Netherlands;PRT;Q1
P0776;10.3390/joitmc5030071;21998531;Portugal;Switzerland;PRT;Q1
P0778;10.3390/joitmc7010041;21998531;Portugal;Switzerland;PRT;Q1
P0779;10.3390/joitmc7010051;21998531;Portugal;Switzerland;PRT;Q1
P0785;10.1016/j.jbusres.2013.02.027;1482963;Portugal;Netherlands;PRT;Q1
P0789;10.1186/s40852-016-0046-8;21998531;Russian Federation;Switzerland;RUS;Q1
P0791;10.3390/joitmc6030085;21998531;Russian Federation;Switzerland;RUS;Q1
P0793;10.3390/JOITMC6030060;21998531;Russian Federation;Switzerland;RUS;Q1
P0794;10.3390/joitmc6040197;21998531;Russian Federation;Switzerland;RUS;Q1
P0795;10.3390/joitmc6040174;21998531;Russian Federation;Switzerland;RUS;Q1
P0796;10.3390/joitmc6040111;21998531;Russian Federation;Switzerland;RUS;Q1
P0797;10.3390/joitmc7010032;21998531;Russian Federation;Switzerland;RUS;Q1
P0799;10.1080/14479338.2018.1530565;14479338;Russian Federation;United Kingdom;RUS;Q1
P0800;10.1080/13662716.2018.1496815;13662716;Russian Federation;United Kingdom;RUS;Q1
P0801;10.1108/MD-04-2017-0301;251747;Russian Federation;United Kingdom;RUS;Q1
P0802;10.1108/JKM-11-2016-0510;13673270;Russian Federation;United Kingdom;RUS;Q1
P0803;10.1108/BPMJ-10-2016-0208;14637154;San Marino;United Kingdom;SMR;Q1
P0804;10.1080/09585192.2011.561250;9585192;San Marino;United Kingdom;SMR;Q1
P0805;10.3390/JOITMC6030087;21998531;Saudi Arabia;Switzerland;SAU;Q1
P0806;10.3390/joitmc6040138;21998531;Saudi Arabia;Switzerland;SAU;Q1
P0809;10.5172/impp.2012.14.3.290;14479338;Serbia;United Kingdom;SRB;Q1
P0811;10.1016/j.techfore.2019.119845;401625;Singapore;United States;SGP;Q1
P0814;10.1016/j.techfore.2019.119892;401625;Slovenia;United States;SVN;Q1
P0815;10.1080/14479338.2019.1615376;14479338;Slovenia;United Kingdom;SVN;Q1
P0816;10.1108/MD-04-2017-0382;251747;Slovenia;United Kingdom;SVN;Q1
P0819;10.1080/14479338.2016.1213136;14479338;Slovenia;United Kingdom;SVN;Q1
P0829;10.1186/s40852-015-0020-x;21998531;South Korea;Switzerland;KOR;Q1
P0830;10.1186/s40852-015-0019-3;21998531;South Korea;Switzerland;KOR;Q1
P0831;10.1186/s40852-015-0026-4;21998531;South Korea;Switzerland;KOR;Q1
P0832;10.1186/s40852-016-0033-0;21998531;South Korea;Switzerland;KOR;Q1
P0834;10.1186/s40852-017-0074-z;21998531;South Korea;Switzerland;KOR;Q1
P0835;10.1186/s40852-016-0051-y;21998531;South Korea;Switzerland;KOR;Q1
P0836;10.1186/s40852-017-0054-3;21998531;South Korea;Switzerland;KOR;Q1
P0839;10.1080/08956308.2017.1325688;8956308;South Korea;United Kingdom;KOR;Q1
P0840;10.1186/s40852-017-0078-8;21998531;South Korea;Switzerland;KOR;Q1
P0841;10.1186/s40852-018-0082-7;21998531;South Korea;Switzerland;KOR;Q1
P0842;10.3390/joitmc4030021;21998531;South Korea;Switzerland;KOR;Q1
P0843;10.3390/joitmc4030022;21998531;South Korea;Switzerland;KOR;Q1
P0844;10.3390/joitmc4030031;21998531;South Korea;Switzerland;KOR;Q1
P0845;10.3390/joitmc4030034;21998531;South Korea;Switzerland;KOR;Q1
P0846;10.3390/joitmc4040042;21998531;South Korea;Switzerland;KOR;Q1
P0847;10.3390/joitmc4040048;21998531;South Korea;Switzerland;KOR;Q1
P0848;10.3390/joitmc4040053;21998531;South Korea;Switzerland;KOR;Q1
P0849;10.3390/joitmc5040103;21998531;South Korea;Switzerland;KOR;Q1
P0850;10.3390/joitmc5040102;21998531;South Korea;Switzerland;KOR;Q1
P0851;10.3390/joitmc5040087;21998531;South Korea;Switzerland;KOR;Q1
P0852;10.3390/joitmc5040092;21998531;South Korea;Switzerland;KOR;Q1
P0853;10.3390/joitmc5040086;21998531;South Korea;Switzerland;KOR;Q1
P0854;10.3390/joitmc5040073;21998531;South Korea;Switzerland;KOR;Q1
P0856;10.3390/joitmc5020023;21998531;South Korea;Switzerland;KOR;Q1
P0857;10.3390/joitmc5030041;21998531;South Korea;Switzerland;KOR;Q1
P0859;10.3390/JOITMC6020043;21998531;South Korea;Switzerland;KOR;Q1
P0860;10.3390/JOITMC6020036;21998531;South Korea;Switzerland;KOR;Q1
P0861;10.3390/JOITMC6030066;21998531;South Korea;Switzerland;KOR;Q1
P0862;10.3390/JOITMC6030051;21998531;South Korea;Switzerland;KOR;Q1
P0863;10.3390/joitmc6040131;21998531;South Korea;Switzerland;KOR;Q1
P0864;10.3390/joitmc6040120;21998531;South Korea;Switzerland;KOR;Q1
P0865;10.3390/joitmc6040101;21998531;South Korea;Switzerland;KOR;Q1
P0868;10.1016/j.techfore.2020.120046;401625;South Korea;United States;KOR;Q1
P0871;10.1080/09654313.2020.1721438;9654313;South Korea;United Kingdom;KOR;Q1
P0873;10.1016/j.techfore.2019.119842;401625;South Korea;United States;KOR;Q1
P0874;10.1371/journal.pone.0223405;19326203;South Korea;United States;KOR;Q1
P0875;10.1016/j.techfore.2018.01.037;401625;South Korea;United States;KOR;Q1
P0879;10.1016/j.techfore.2018.11.006;401625;South Korea;United States;KOR;Q1
P0881;10.1007/s00191-018-0596-y;9369937;South Korea;Germany;KOR;Q1
P0887;10.1108/IMDS-02-2017-0044;2635577;South Korea;United Kingdom;KOR;Q1
P0892;10.1111/radm.12264;336807;South Korea;United Kingdom;KOR;Q1
P0896;10.1108/JKM-07-2016-0295;13673270;South Korea;United Kingdom;KOR;Q1
P0905;10.1016/j.emj.2015.10.002;2632373;South Korea;United Kingdom;KOR;Q1
P0906;10.1504/IJTM.2016.075155;2675730;South Korea;United Kingdom;KOR;Q1
P0909;10.1093/scipol/scu085;3023427;South Korea;United Kingdom;KOR;Q1
P0910;10.1111/radm.12088;336807;South Korea;United Kingdom;KOR;Q1
P0912;10.1108/MD-12-2014-0681;251747;South Korea;United Kingdom;KOR;Q1
P0914;10.1108/IMDS-03-2014-0086;2635577;South Korea;United Kingdom;KOR;Q1
P0915;10.1016/j.jengtecman.2013.06.001;9234748;South Korea;Netherlands;KOR;Q1
P0916;10.5172/impp.2012.14.3.349;14479338;South Korea;United Kingdom;KOR;Q1
P0917;10.1016/j.eswa.2011.01.044;9574174;South Korea;United Kingdom;KOR;Q1
P0918;10.1016/j.respol.2009.12.009;487333;South Korea;Netherlands;KOR;Q1
P0919;10.1504/IJTM.2010.035975;2675730;South Korea;United Kingdom;KOR;Q1
P0920;10.1016/S1138-5758(10)70025-6;11385758;Spain;Netherlands;ESP;Q1
P0921;10.1080/08956308.2010.11657630;8956308;Spain;United Kingdom;ESP;Q1
P0923;10.1021/ml200135p;19485875;Spain;United States;ESP;Q1
P0925;10.1016/j.eswa.2012.02.015;9574174;Spain;United Kingdom;ESP;Q1
P0926;10.1080/03043797.2011.644762;3043797;Spain;United Kingdom;ESP;Q1
P0930;10.1260/1757-2223.5.4.225;17572223;Spain;United Kingdom;ESP;Q1
P0931;10.1108/JIC-07-2014-0083;14691930;Spain;United Kingdom;ESP;Q1
P0937;10.1080/09537287.2017.1306895;9537287;Spain;United Kingdom;ESP;Q1
P0944;10.3390/joitmc5040091;21998531;Spain;Switzerland;ESP;Q1
P0945;10.3390/joitmc5040096;21998531;Spain;Switzerland;ESP;Q1
P0952;10.3390/joitmc6040186;21998531;Spain;Switzerland;ESP;Q1
P0953;10.3390/joitmc6040130;21998531;Spain;Switzerland;ESP;Q1
P0954;10.3390/joitmc7010036;21998531;Spain;Switzerland;ESP;Q1
P0956;10.3390/joitmc7010043;21998531;Spain;Switzerland;ESP;Q1
P0957;10.1016/j.techfore.2020.120316;401625;Spain;United States;ESP;Q1
P0958;10.1016/j.techfore.2020.120338;401625;Spain;United States;ESP;Q1
P0960;10.1016/j.techfore.2020.119987;401625;Spain;United States;ESP;Q1
P0961;10.1016/j.jbusres.2019.10.029;1482963;Spain;Netherlands;ESP;Q1
P0962;10.1111/jnu.12559;15276546;Spain;United Kingdom;ESP;Q1
P0963;10.1080/00472778.2019.1680072;472778;Spain;United Kingdom;ESP;Q1
P0965;10.1007/s11846-018-0294-z;18636683;Spain;Germany;ESP;Q1
P0966;10.1016/j.rser.2019.109505;13640321;Spain;Netherlands;ESP;Q1
P0967;10.1007/s40558-019-00165-y;10983058;Spain;United States;ESP;Q1
P0968;10.1109/ACCESS.2020.2974378;21693536;Spain;United States;ESP;Q1
